UserName,Date,"Star rating","Review or Comment",Link
"Sid Scheck","March 5, 2017 ",5.0,"&nbsp;It was about 2 weeks ago when I was talking with my friend about their Echo Dot and she showed me a few things. I thought very cool and maybe I should get one. Sure enough, 2 days later I won one at a company event. The Echo Dot is generally easy to set up. Be sure to have the Amazon Alexa  App downloaded when you are going to set up the Echo Dot. As I used it to ask questions, it has amazed me. I don't show it in the video, but I asked Alexa to put an item it my shopping cart and sure enough, there in my shopping cart was the item. I can see I will be using the Alex to listen to different types of music as well. So much you can do with it. Have fun! You will love it! ",
"H. Salsano","March 12, 2017 ",5.0,"This was our first Echo Dot, and we love her.  Although, not sure she always loves us, as sometimes she doesn't even answer us.  She seems to have a hearing deficiency.  We do have to speak loud and clear for her to even hear us, and especially if we want her to actually understand us.  The problem is mostly when she is playing music or the TV is on.  Of course, she can hear everyone on the TV just fine and respond to all the Alexa commercials.  Good think I have the purchasing PIN set up so only I can order things!  I like listening to the news feeds from Cnet, NPR and the weather.  I like controlling the TV, AV system and lights through her.  I add items to the Our Groceries android app through her, and she usually gets it right.  I use the timer and alarm functions often, especially when my 2 other kitchen timers are already running for other things.  I can tell her to &#34;Turn on Amazon Music&#34; which turns on the stereo and selects Aux, turns on the Amazon Basics Bluetooth receiver, and then I tell her what to play and it comes through the stereo.  I can even listen to kindle books and such this way for more volume.  Love the pause and resume, in case the phone rings.  For music, I tell her to Skip this song when something awful come on .  As time goes on, I find more useful things.  I am now looking at a new skill to alert friends if there is an emergency, called Ask My Buddy, which sounds useful for when one of us is home alone and something happens. ",
NurseMeg,"March 4, 2017 ",5.0,"I originally bought 3 of these for Christmas gifts and didn't buy one for myself.  BIG MISTAKE!  I gave the first one to my father-in-law and I liked it so much that I opened one of the other presents and kept it to use with my home automation. Don't worry, it wasn't easy around Christmas time, but I did get one of these to replace the one I lifted from the expected receiver.  I then decided to get another one as a gift for my father.  I gave each of my fathers a wemo accessory to get them started in the home automation. I put mine in the kitchen to make use of the grocery list, play music while cooking dinner, and get weather/traffic while I am getting things ready to head out the door for work.  We used this a lot around Christmas time to play Christmas music. I synced this with 2 Nest thermostats and 3 Wemo light switches on exterior lighting of my house.  I can tell Alexa to turn on/off my outside lights and they all turn on/off or I can individually turn them on/off by their location (turn on/off front porch light).  I can tell Alexa to adjust the temperature of my downstairs, upstairs, or both thermostats to a given temperature. It would be nice to ask Alexa what the temperature of the upstairs/downstairs is and receive a temperature read back.  All in all I am enjoying it for my needs and recommend it! I believe it will only get better with time and addition of new devices.    I did have one odd thing happen with the Echo Dot recently.  This past week a song randomly started playing. I didn't say &#34;alexa&#34; or ask for anything to be played and it started playing when no one was in our kitchen area. Does have me worried a bit and wondering how it started playing the music. ",
Monta,"March 9, 2017 ",5.0,"I mainly bought this for large entertainment center which I placed lights in the cabinet 4 doors. I had  originally had the lights on a timer , but the days going from long and shorter days lights would come on way to early.it was a pain to move the cabinet to adjust the timer.Now with Echo paired with WeMo I can have Alexa turn lights on and off. WeMo app I can set the lights to turn on and off useing it that way too.. but it's fun telling Alexa to do it😀 ",
Tina,"December 1, 2016 ",5.0,"I am totally in love with my echo dot!!  Alexa is awesome, and she will even thank you if you tell her. ;)  I know there could be improvements, and I'm sure she will just keep improving, but she is still well worth every dime now. She not only tells the time and weather, etc but I can just tell her what to put in my shopping list both with an app and without.  She reads to me, even just regular kindle books, and if it's possible to overuse the timer then I am sure to find out lol because I use it all the time.  She is loud too.  I thought I'd need a speaker for it but we can hear her just fine from all of our rooms.  Granted we only have 1 level, but we were still very impressed with her volume, and it's not even all the way up. We keep it on 7 or 8 and she's pretty loud. Highly recommend. ",
"Dianna Dougherty","April 12, 2017 ",3.0,"Received as a gift so can't complain much. It is JUST OK. There are def some bugs and its not very intuitive.  You can only ask it tings that it knows such as to play music or what the weather is. Everything has to be preset in the app. Nothing is automatically learned.  With google you can ask ANYTHING and it will read you the Wikipedia answer.  Not with alexa. Her knowledge is quite minimal.  One major flaw that i found and reported to amazon is this:  If you use a bose Bluetooth speaker with it and are playing a music and tell alexa to stop it will stop the music.  Okay there. Now you can walk away or leave your house and if your speaker has an automatic shut off as soon as the wireless speaker turns off it will begin playing the last song it stopped on trough its internal speaker so i have to tell it to stop again. Why would this be useful?? If i tell alexa to stop playing music and then power off the wireless speaker it starts playing again from built in audio. Immagine waking up in the middle of the night to music playing. Not fun. Needs to be as SMART as google and honestly not sure amazon will ever have that capability. But for 50bucks I guess you get what you pay for. ",
CM,"November 28, 2016 ",5.0,"This is such an awesome product! I saw the full-sized echo at a friend's house and was thoroughly impressed. I got the echo dot (I'm on a student budget) and hooked it up to a nice set of speakers in my apartment and I love the potential this thing has. It's not 100% there yet as far as the software but it is being updated on the regular, so its like buying a piece of technology that keeps getting better. I even bought one for my parents (who have a lot of smart devices in the house, but no central way to control them) as a gift. It works with most of the smart products u probably already have in your home including the nest thermostat/CO monitor etc. NOTICE: the 3.5 mm jack takes a bit more force than normal to &#34;click&#34; in when inserting an audio cable - your product is NOT defective lol. ",
"Roland W.","January 4, 2017 ",2.0,"&nbsp;Ok, the idea of not having to type your questions and getting pretty good and accurate answers (most of the time) is pretty amazing.  Set up was very easy, just download the Alexa App and then follow the step by step WIFI set up instructions. Right now I am only using it for basic requests (see video) and that works well. I will keep adding skills (these are additional little programs you can enable on the amazon.com website Just search &#34;Alexa Skills&#34; in the amazon search bar and it routes you to the menu. You can add sports teams, kids games etc. Alexa can tell you jokes (most of them are pretty funny and all so far are kid friendly).  Speaker quality is ok for such a small device - you can plug in an external speaker directly into the Dot and then you can control it through the Dot. I have a Sonos System (whole house), and I would have to get a separate DOT to plug into the sonos in my media centre, so the Dots can communicate. Have not done that so far. But it is a lot of fun to play around, get weather, movie times, play some background music or meditation songs etc. Just play around with it. I have a &#34;slight&#34; accent and it understands me without a problem.  Just be prepared that kids will yell at this little thing, demanding answers and a play buddy who gives them honest feedback on how their hair looks today :)    Currently I am using it mostly as a toy, but as my house is already rather high tech with everything wireless from thermostate (Lennox, which does not connect to ALEXA yet - per customer service) to security camera, Hue lights in some areas, I am planning on expanding the in house Dot Network over the coming months when manufacturers add more functionalities. I keep you posted.    I went on Amazon Skill website and enabled a ton of skills. Just make sure you write down how to activate them. (play 20 words, the secret door, bed time story etc.... you can have a lot of fun with these. I will get one for my daughters room so she can get &#34;Alexa, play relaxing songs for 15 minutes&#34; at bed time.  If my review helped you, please hit the &#34;YES&#34; below where it asks, &#34;Was this review helpful to you?&#34; ",
Hopels,"December 3, 2016 ",5.0,"Replaced the larger Alexa Echo with the Dot 2nd Gen.  Obviously the much smaller size is nice.  I like that it comes in white so it blends in better with the white cabinet it sits on.  Unfortunately the power cable is still black for some reason. It's a micro-USB cable so that's easy enough to fix.  I was also annoyed that the power cable plug sticks off the wall so I needed to plug it into a power strip so it would sit behind the couch.    The speaker on the Dot is obviously much poorer than on the larger Echo.  That being said, I didn't think the Echo was really appropriate for music anyway.  It sounded like a cheap car radio.    We use Alexa primarily for smartthings and Harmony Hub control.  The Dot is just as quick as the full size Echo for performing these commands.  The sensitivity and hearing distance seems to be the same for both the smaller and larger device.    Update:  Wife told me yesterday that she feels the larger Alexa listened better.  I took off one star because while I have no issues with it, it sometimes doesn't &#34;hear&#34; my wife. ",
Rebecca,"January 19, 2017 ",5.0,"This little guy is fantastic! While I doubt anyone will be using the sheer wealth of functions this can perform (as some are, admitedly, quite lack-luster), the ones that I use it for are done well. Once the shiny veneer of new tech fades off, and you eventually stop asking Echo for jokes and punchlines, you won't be discarding her - which is common with other new innovations. Instead, you will probably use one of the following functions regularly, each of which I recommend getting the echo dot for:    -Setting kitchen timers: You won't think much of it until you try it, then you won't be able to go back. Just saying &#34;Alexa, start a timer for 20 minutes&#34; without jumbling for your phone, while simultaneously closing the oven is revolutionary. This is one of the best features Alexa has.    -Interactive Speaker Assistant: While I doubt audiophiles will be satisfied with Alexa's sound quality, that problem can easily be remedied, since you can just connect your own speakers through the audio jack, and Alexa will speak through them. The sound quality on the Echo Dot's speakers isn't bad, though, if you choose to listen through the dot. Either way, Alexa can search music from Spotify, Amazon Music, and Pandora via vocal commands. You can also set Spotify as your main music streamer (Amazon Music is the default, of course), so you won't have to verbally command Alexa to use Spotify, if that is your choice. It's great to just say a song, and have Alexa play it. ",
JMDK,"October 29, 2016 ",4.0,"The Good:    The Echo Dots have great sound and lots of useful features.  You can ask them to play music from a number of sources such as Amazon Prime Music, iHeart Radio, Pandora, etc...  Using skills in the Alexa App (available for iOS and Android), you can interface with WiFi outlets, light switches, thermostats, etc...  Alexa can set up timers or alarms and give you weather updates, sports updates, even order a pizza (if you set up the skill).  If you have multiple Echos, they coordinate to know which one you're talking to.  You can even change the wake-up word (choice of &#34;Alexa&#34;, &#34;Amazon&#34; or &#34;Echo&#34;).    The Bad:    The voice recognition works well if your first language is English, although it has some issues with people speaking with thicker accents.    Overall:    We liked these enough that we ended up getting a number of these for different rooms with one as a Christmas present.  It would be nice to have voice profiles to make sure that an underage child doesn't order a bunch of stuff.  It would also be nice if Amazon had a native scripting language to program custom Alexa commands and save the scripts to the user's account.  I can only hope it's an upcoming feature. ",
"Just me","March 14, 2017 ",5.0,"I am a big amazon fan and I depend on reviews. Let me start by saying I was so excited about this product even though my spouse was saying it will only make me lazy..Lol. I know there are several reviews on this product but here goes...I initially thought that I should get the regular larger speaker Amazon Echo for our living room/kitchen basically for the 2- level of our home; however, when the Echo Dot went on sale for $40, I thought it was a really good value over the more expensive bigger one and too good to pass up. The Echo Dot was perfectly sufficient for the 2 floor!  Day 1 when I received it I was a little worried that I would need to send it back because Alexas first word would not sound; for example I would ask &#34;Alexa what time is it?&#34; and she would say &#34;Is 7:30pm&#34; or I would ask &#34;Tell me a joke&#34; and she would not say the first part of the joke, I asked &#34;how old are you?&#34; and the whole human part would not sound. FYI: you can read the answers on your app as well, that's how I knew I missed that part. The next day I came home and some kind of way she was answering all of the questions. I don't know if she just needed to be full charged or what, but the problem fixed itself.  I am really surprised by how smart the Echo Dot is, and my kid loves it as well. Considering everything, for $49 bucks this is a great value and easy way to get yourself introduced to building your smart home, home automation and voice recognition technology. Overall, I would highly recommend this product. ",
SundayAtDusk,"December 30, 2016 ",5.0,"This was a Christmas present for my elder mother. We all had a blast with it after the family Christmas Eve dinner, but I fear my mother doesn't appreciate all that it can do.  She says it's extraordinary, but just uses it as a clock mostly.  In the beginning, I tried it out for a while as a music player, and I think it is a top-notch one, even better than an iPod.  Add on the $3.99 monthly unlimited music plan for the Echo Dot and it would be absolutely out of this world as a music player.  While an external speaker can be added, I think the Dot speaker is excellent, particularly for such a small device. Thus, the 5-star rating is mine.  But even just as a clock, the $39 (on sale) price was worth it, since you never have to set the time or alarm, or put on your glasses to see it, and you can ask what the time is all the way across the room.  It rarely fails to hear commands or questions, although it can't answer all. Yet it's still a truly extraordinary device. ",
"The Bon","March 8, 2017 ",4.0,"We had an Echo and thought it was all we needed. We put it in our livingroom (by the kitchen) and I pick random songs to play during the day, but also ask questions whenever I'm watching a movie on TV or listening to a song and wonder if a star or singer is still alive (ask Alexa - Which is the Echo's name).  I put things on my 'shopping list and it goes on my phone automatically (and on my husband's phone too, since we both have the Alexa app on our phones.). Recipes, measurements, and facts about whatever. But it's nowhere near our bedroom, so I ordered an Echo Dot as an 'extension'.  I can't believe we lived without this little, inexpensive, companion. It's on my nightstand and acts as our alarm clock, news station, weather station, and music source that has EVERY KIND OF MUSIC you could possibly want, just for the asking.  We are so blessed to be living in a time where we can have these Amazon innovations at our fingertips. The Echo and Alexa both have replaced our clocks, encyclopedia, dictionary, stereo, cd's, etc. we ordered ours through the &#34;LOVE MY ECHO&#34; website where we also get all information on both. Thank you, Amazon, for a website like this one. ",
"Garry Van Kirk","December 1, 2016 ",5.0,"Absolutely incredible! Have set up with Flux Light, AnyMote skills operating my Sony TV UN24H4000, and Stereo Receiver Sherwood AX4105. Ease of set up through Alexa App. outstanding. Mastermind skill is a big plus for busy people like myself to organize my day.. Fantastic skills available from entertainment, books, movie, inspirational, to joke, and song apps like DITTY to hear Alexa sing.. Recipes to cook by furnished by skill Allrecipies very helpful.. Party games, Cocktail mixer skills etc.. Uber skill to get you to your driving needs on time a plus.. Etc..With the Battery attached I can move room to room cordless.. Who could ask for more.. ",
"Colleen M Traeger","April 12, 2017 ",3.0,"Impressed. At first I really enjoyed the Echo Dot. It was fun asking it questions. Then the novelty wore off. In order to have your questions answered you first DL an app then ask it to open something. The apps are strange lengthy names that are hard to remember like &#34;Alexia, open &#34;My  Horoscope to read my daily horoscope&#34; instead of a simple 'what's my horoscope&#34;. There are 10k apps full of interesting and useless things. Why it can't be developed where you DL an app to customize your needs is beyond me.    What's interesting is that you can make your home a smart home and control it remotely or just by speaking what you need.    I've also loved asking it to add things to my to do list as well as add things to my shopping list.    While I do like it, I'm just a little disappointed. I'm hoping that this is similar to when Dot Matrix first came out.    I can without a doubt see the value in this maturing. I'll hang on to it (in 30 years it'll be worth a nice bundle). Regardless of the slight pessimistic review, I do recommend it. ",
"Sassy and Oliver","January 28, 2017 ",5.0,"I have both the Echo, and the Echo Dot. This little Dot works as well as its big sister Echo, only.... the 🔊 speaker is a wimp. However, if you are looking to save a lot on the price difference between the two, this one is the perfect compromise. Just expect poor sound quality. I think you can connect the Dot to better speakers, I just have not learned how. I use the Dot in my bedroom, and the big Echo in my living room. The big Echo has fantastic speakers and I don't need to turn the volume up very high.  Buy this Dot to save money, or buy the Echo for great speakers...both work the same. ",
Dia,"March 6, 2017 ",4.0,"Alexa is a lot of fun. I have added some of her skills but they don't seem to function as expected. She only speaks English, which while I can understand programming another language could've been a huge investment, it's still a disadvantage.    My favorite features are:  `playing music via a paired speaker. That sounds silly, but it's so convenient to just yell &#34;Alexa, play iheart radio&#34; when busy.  `timers. Asking her to set a timer is really convenient  `shopping list. She can add items to your shopping list which you can view on your smartphone when out of the house. For this forget-everything-gal, that feature is really helpful.  `controlling it with the app. My husband still doesn't know how I can turn down the music from the other room - or turn it on. I'll keep it a mystery for as long as I can. It's nice to be able to shut off a timer or change the volume from my phone when I'm on the other side of the house. ",
Jarren,"March 11, 2017 ",4.0,"This is a great item, especially as a developer. My baby cousins also enjoyed this product so much, I bought them one for Christmas. You can ask Alexa for holiday jokes. You can also say, &#34;Alexa, tell me I'm beautiful&#34;.    I use it for an alarm clock, to play music on Spotify, and to hear daily facts. You can also get some exclusive Alexa only deals. As a developer, you can get free hoodies / shirts from developing Alexa Skills and submitting it to the app store.    Beware though, you might get noise complaints from your upstairs neighbor from having this device. I guess this device playing a few songs at volume 7 (out of max 10) playing music at 7 pm can net you a noise complaint. I didn't even know the speakers were that great, but apparently so! :grimacing: ",
"Sid Scheck","March 12, 2017 ",4.0,"&nbsp;It was about 2 weeks ago when I was talking with my friend about their Echo Dot and she showed me a few things. I thought very cool and maybe I should get one. Sure enough, 2 days later I won one at a company event. The Echo Dot is generally easy to set up. Be sure to have the Amazon Alexa  App downloaded when you are going to set up the Echo Dot. As I used it to ask questions, it has amazed me. I don't show it in the video, but I asked Alexa to put an item it my shopping cart and sure enough, there in my shopping cart was the item. I can see I will be using the Alex to listen to different types of music as well. So much you can do with it. Have fun! You will love it! ",
"Amazon Customer","March 19, 2017 ",5.0,"I love the size and the price but the speaker is horrible. I have seen better speakers in smaller things so it's not like it can't be done. I can say that the microphone is really well-made it can pick my voice up 20 feet away in the Next Room  at  moderate levels  without having to yell. Like the Alexa, I wish it was more informative, there are so many questions I asked that Alexa does not know the answer to but Google does. I also wish that a lot of the apps were not third party where you have to ask Alexa to ask the app to do something like my buddy you have to say Alexa ask my buddy to send an alert message to a family member because I have fallen and can't get up it would be nice if you could say Alexa contact my family member and tell them I have fallen and cannot get up. But aside from that I love the direction that it's heading, I just wish it was there already we have the technology to make it happen I can only assume there's red tape involved ",
"Amazon Customer","March 4, 2017 ",5.0,"I thoughtful Echo was interesting, but wanted to opt with just the Dot and use my own Bluetooth speakers. Unfortunately, Amazon discontinued the first generation just as I was able to order.  When the second generation was announced, I knew I'd get one.  With the $10/ month for 5 month plan for Prime members, it was a no trainer. Although I'm more heavily into Apple's ecosystem, and gave smart appliances (Apple)  they will work with Alexander too.  There is quite a bit of crossover. I'm excited and look forward even using the Dot as an alarm clock, awakening me with my Prime Music. I'm sure it's going to be loads of other fun too. I also have a Kindle Fire HDX, FireStick, etc, and know it will integrate nicely.    I have had it for about a week and it's VERY cool!  Does so much more than even Siri by being able to add skills. Also works great with my iDevices switched simulataneously with iOS HomeKit. This was a great buy! ",
Stephanie,"November 14, 2016 ",3.0,"I like this Alexia dot thingy! Sometimes though she talks to me when I am not talking to her. She thinks she hears her name. She seems kinda needy. She's always there. Listening to my conversations and trying to include herself in them. I have to tell her that I wasn't talking to her and to only talk when she's been spoken to. She doesn't get the hint. Also when she hears her name on the Alexia commercials she responds. Overall I really like this contraption. It's pretty neat. It tells me anything I want to know. She even sang me the alphabet like William Shatner one day. She hasn't done it since. We liked her so much we got another one for upstairs. Alexia even controls our lights. Our house is basically automated. ",
"this is me","March 31, 2017 ",5.0,"Absolutely love these. We bought the tall Echo. Got on the list before it came out. Then we bought a dot for our shop, Then we went back and bought the deal that was buy 5 get 1 free. These are amazing. We have one for almost every room. Although, I do not advise that. Reason being is that when you say &#34;Alexa, what is the forecast&#34; and loud enough, &#34;all&#34; of them start giving you the forecast...lol So, we keep them spread out. We also gave a couple to our adult kids for Christmas.    Great for helping to figure out math problems, telling jokes and you can even order amazon items from your echo. There is so much the echo dot can do. They are a must have.    PROS:  the clarity is very good.  the compact size is perfect  you can ask almost anything and he will have the answer    CONS:  my only con is that they sometimes wake up without us even talking.    But, these are highly recommended for sure. ",
Emery,"December 1, 2016 ",5.0,"so I have had alexa for just over  month and at first I loved it. Now Alexa does not respond, freezes, wont dont what you ask, constantly just shutting off and even when I use fhe anydo app....it wont even put items on it anymore. Also it stopped syncing with my amazon prime music and pandora stations......now it says I need to be an amazon prime member, but when I check my aet up....it still shows my prime information. What a waste of money. I should have just tried a bigger one and maybe the speakers would have been betted too. horrible when tryibg to listen to the news updates at the dinner table and alexa is only 10 feet away and you cant hear what she is saying over any sound. ",
"Adam Jerome White","December 30, 2016 ",3.0,"If I were to rate this on its potential alone, I would rate it 5 stars.  But there just isn't the functionality now for it to be useful for 5 stars.  It has some really cool features, and I am sure in the future it will have more.  At that point I will come back and adjust my rating to make it a better rating.    For now I will tell you what I can do with it.  One cool feature is just playing music, I have it hooked up to an AMP, and into speakers in my ceiling.  I say &#34;Alexa play XXXX&#34; and the music starts.  It pretty much plays whatever I ask for, I guess it is included in a prime membership, because I am not paying for any additional service.  I have a Wink Hub 2 and Wink Relay, so I can turn on and off lights in the house, including the fireplace, with Alexa.  Let me tell you, when you say &#34;Alexa, turn on the fireplace&#34; and it lights up you get some impressed &#34;oohs&#34; and &#34;ahhs&#34; from anyone watching. ",
Larry,"April 19, 2017 ",2.0,"I have both the Gen 1 and 2. Love them both. I use them every day to set the temperature, set alarm, turn off bedroom light, tell me the news, tell me if the dog has been fed, turn on/off the Christmas tree lights, play Christmas music, play nature rain sounds at night, play smooth jazz in the evening,  set a timer when cooking, tell me a joke, etc.  I use the WeMo light switch for the bedroom and x-mas tree. It works fantastic. I use a Honeywell thermostat that connected very easily. I converted my old Bose Sound Dock with a bluetooth gadget and now use it with Alexa everyday! Our house is now filled with music! Get an Alexa for yourself, you deserve it!! Life is short so make the most of it!! ",
"Art Harrington","March 9, 2017 ",3.0,"What can I say about the Echo Dot 2nd gen that you don't all ready know? I have 2 of these and love them. I have one in the kitchen and one in the garage. The one in the kitchen is connected to a external speaker. I have had this Sharper Image speaker for about 4 years and have hardly used it as it was a bday gift from my brother but when I decided to hook an external speaker to my Dot I totally didn't immediately think to use this speaker and now I use it everyday! Even though it is bluetooth i use the audio cable The sound is great when connected to my Sharper Image podium speaker. I don't have an external speaker connected to my garage Echo Dot as of yet but need to because the sound from the Dot is not efficient at all or loud. I have a Echo in my bedroom and the speaker is way more powerful than the Dot and even though you can't use an external speaker with the Echo, I don't think I would anyway. I also use my Amazon Echo and Dot's to control my lights. Setting up Echo Dot was easy and simple even a grandma with no tech skills can do it if you simple follow the directions on the Amazon Alexa app. Have Fun! ",
ultra55371d,"December 21, 2016 ",5.0,"I am really liking this device so far.  Ever since the echo came out a couple of years ago, I wanted one, but it was just a little too expensive to experiment with.  With the lower cost of the Dot, the option to use a better speaker system and all the benefits of the full size Echo, this was a easy purchase.    I purchased the kit deal with the Phillips Hue Bridge and lights.  In addition, I purchased another 2 Phillips Hue bulbs and a Wemo smart plug.  the setup and installation of everything was very simple and didn't take long at all.  It is now very convenient to control the lighting in our our room and bathroom now.  The hardest thing to remember is not to use the switches anymore.    Another advantage the Dot has over the Echo is the ability to use a better speaker system.  I hooked ours up to a Logictech Z623 2.1 speaker system and it sounds beyond awesome.  I have both a Prime membership and a Spotify account.  Listening to Spotify now is very enjoyable.    There is a little learning curve on how to speak to the Dot, but we're all getting the hang of it.  I will be adding more Dots and other home automation devices to my home in the near future.  So far this has been a great experience and wonderful product.  I almost purchased the new Google Voice, but very happy I didn't since initial reviews are not that great and it sounds like they released it a bit too soon.  The Echo / Dot program has been around for years, has many partners and the possibilities are almost endless with these devices.  Very happy camper! ",
"P. Bruderer","April 21, 2017 ",5.0,"Really impressed with this.  When I got my first iPhone 4s with Siri, I was pretty disappointed in her limited capabilities, and the speech recognition was not that great.  I had the opposite reaction with Alexa.  Her speech recognition is excellent, even from someone who has english as a 2nd language, or talking to Alexa from an adjacent room, or with a lot of background noise.  I don't think I've ever had her misunderstand my command.    The functionality of Alexa with all my WINK smart home devices is great.  Controlling everything through voice is very handy and fast with Alexa.  Another thing I didn't anticipate is how much I prefer playing music on Alexa over using my phone.  With Alexa when I want to play a different song or skip to the next song on my playlist or Pandora station, I just tell her to do it, I don't have to press any buttons.  Very handy when you're busy working on a task.    Alexa met and exceeded all my expectations.  There's a few quirks on what she can control within whatever smarthome hub you're using, but a quick google search resolved all the issues I encountered. ",
"Amazon Customer","November 13, 2016 ",5.0,"This is the thing you didn't know you needed but soon discover you cant live without!!! Does what it says it will and more! Alexa even has a sense of humor.  You will need to hook it up to a speaker, sound bar, etc for music as it says.  The price is great & affordable enough to put one in every room!  We love having one in the bathroom so while we are taking showers we can get traffic,weather,and news while getting ready for work without having to stop and mess with our phones.  I have one in my workshop because I do a lot of painting & wood work so its been awesome being able to play music, listen to audible and for those that don't have audible Alexa will read your kindle books, it wont be near as good as voice actors tho & she will spell some words out instead of pronouncing  them.  For lite reading like recipes while cooking, etc works great ! Would be nice if there was an app we could get to give Alexa the ability to read like audible, soon I'm sure!  She will access audible though, I just give her the command & its done.  I have Pandora &  she will bring up my custom playlists as well.  She will give traffic reports specific to your personal route to work, once you set up the addresses in the Alexa app.  Which is nice to know while you're getting ready that you have a detour and need to leave a few minutes early without having to sit and wait on the news. ",
W,"March 13, 2017 ",5.0,"This baby Echo is still learning to walk. I have the big Echo and love it. Sadly, the Echo Dot I bought only worked half of the time. Even sadder, when I sent it to Amazon for repair, they returned a completely broken Echo Dot back. Double whammy.    Commenting on the product when it DID work, it was okay at best. &#34;Alexa&#34; functions are great (as with the big Echo), but the build quality is below my expectations; it looks, feels, and sounds like a cheap, light piece of plastic to me. The kind of object that shifts every time I bump into the charging cable (even lightly). The good news is the price and size. Might give it another try a generation or two later. ",
"L. Sackman","December 3, 2016 ",5.0,"My teen wanted this for Christmas so I bought two, one of each of us.  I'm glad I did.  I can get corny jokes, interesting facts, a story read to me from my book list (I listen to a chapter or two a night before going to sleep), a wake-up call, a timer, wonderful music to listen to and easy ordering as well as specials.  I am having thermostats which work with Alexa installed and next will be getting the light bulbs for her to turn on.  Slowly but surely our house is turning into a 'smart' house and it all started with Alexa.  My teen loves that it's portable so it can go out side on our patio and play music there.    Why the Echo Dot rather than the Echo?  We pretty much live on two levels so decided two &#34;Dots&#34; would work better than one Echo.  Given that the music choices of my teen and myself as so vastly different, this has worked out well for us.  We might need one more for the lights but until we get them to see if they are in range, I won't know.  I will probably get the third anyway as it will make it easier for background music to be available in the common areas. ",
Matthew,"February 3, 2017 ",2.0,"I have anot echo and a dot. I love them both. The speaker on this is better than advertised, I believe. It's not bad for music but is obviously not as good as the full echo. Alexa is wonderful and the features are very useful. I look forward to there being new skills added, but that depends on 3rd parties more than amazon. It's great in the morning's for some quick news and handling those random thoughts throughout the day. ",
"Just me","December 1, 2016 ",5.0,"I am a big amazon fan and I depend on reviews. Let me start by saying I was so excited about this product even though my spouse was saying it will only make me lazy..Lol. I know there are several reviews on this product but here goes...I initially thought that I should get the regular larger speaker Amazon Echo for our living room/kitchen basically for the 2- level of our home; however, when the Echo Dot went on sale for $40, I thought it was a really good value over the more expensive bigger one and too good to pass up. The Echo Dot was perfectly sufficient for the 2 floor!  Day 1 when I received it I was a little worried that I would need to send it back because Alexas first word would not sound; for example I would ask &#34;Alexa what time is it?&#34; and she would say &#34;Is 7:30pm&#34; or I would ask &#34;Tell me a joke&#34; and she would not say the first part of the joke, I asked &#34;how old are you?&#34; and the whole human part would not sound. FYI: you can read the answers on your app as well, that's how I knew I missed that part. The next day I came home and some kind of way she was answering all of the questions. I don't know if she just needed to be full charged or what, but the problem fixed itself.  I am really surprised by how smart the Echo Dot is, and my kid loves it as well. Considering everything, for $49 bucks this is a great value and easy way to get yourself introduced to building your smart home, home automation and voice recognition technology. Overall, I would highly recommend this product. ",
"Diane J Owen","December 30, 2016 ",3.0,"Alexa goes in spurts in my house. She's probably lonely, cause I like quiet and I forget about her. But, she's really good at playing music--I hooked her up to my speakers. She's fun to play games with. Amazon sends ideas all the time, like ordering special deals, or music playlist. They enable new skills, like apps, all the time. I like Magic 8 Ball. Ask her if Trump will last four years. Anyway, well worth her small investment. ",
"Fan of His Royal Badness","March 8, 2017 ",4.0,"Got it for one of my kids.  The kid uses this as an alarm clock, to turn lights on and off with the&nbsp;TP-Link Smart Plug, No Hub Required, Wi-Fi, Control your Devices from Anywhere, Works w/ Amazon Alexa & Google Assistant (HS100), we also have it linked to our&nbsp;Nest Learning Thermostat, 3rd Generation, Works with Amazon Alexa]    The kids use it with a streaming music service one of the ones that is popular.  There is information on the services that work with Echo.  I know of a service my friends use that does not work with Echo if  you use that service you may want to check out the Google Home speaker.    The speaker is not great so I would suggest pairing it with a BlueTooth speaker because the sound is not great as a stand alone.  I got the [[ASIN:B013GBRR32 Philips BT6000R/37 Splash-Proof Wireless Portable Speaker (Red)&nbsp;from Amazon and the Dot sounds much better and the speaker is splash proof which a more durable choice for a kid.  Amazon also has colorful&nbsp;Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Indigo Fabric&nbsp;to match room decor.    For those concerned about privacy (like a few of my friends) just unplug when you don't want the device to listen in on your conversations or activities.  Great choice, kid friendly, and has a lot of options for automating your home. ",
"Matthew Pence","March 8, 2017 ",5.0,"Alexa is a bit...special.  I can give the echo dot a command, the command will fail, then I can reissue the same command with the same inflection and no background noise...with success?    The search functionality is limited.  I can't ask a conversational question (&#34;Alexa, why can't I use you to search the internet&#34;).  However, it does function really well as a vocal clock. (&#34;Alexa, time&#34;)    No apparent ability to control colors or scenes on my Philips Hue system.  :-/    The connection to Prime music works well with my home theater.  Alexa is good at finding music that I ask for. ",
Annadolyn,"April 26, 2017 ",4.0,"We had this for approximately a day and a half before starting the return process and buying Google Home instead. Google Home, running on Google (obviously), is so much more robust and functional than Alexa, that runs on Bing (who uses Bing??). Google can answer so many more questions, making it so much more functional/usable. Almost every response Alexa made was &#34;I'm sorry, I don't understand.&#34; I highly recommend Google Home instead. ",
